127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-12-06 19:01:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050736
127.0.0.1, 2014-12-06 19:02:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064143
127.0.0.1, 2014-12-06 19:03:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115585
127.0.0.1, 2014-12-06 19:04:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062695
127.0.0.1, 2014-12-06 19:04:38, POST, /admin/default/edit/experiment/controllers/test_controller.py, HTTP/1.1, 200, 0.084570
127.0.0.1, 2014-12-06 19:04:42, POST, /admin/default/edit/experiment/controllers/test_controller.py, HTTP/1.1, 200, 0.094593
127.0.0.1, 2014-12-06 19:04:46, GET, /experiment/test_controller/test_record_representation.json, HTTP/1.1, 500, 0.327405
127.0.0.1, 2014-12-06 19:04:48, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-04-45.0ecc1e0e-d015-4007-804e-6a5147622ba9, HTTP/1.1, 200, 0.221996
127.0.0.1, 2014-12-06 19:05:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047020
127.0.0.1, 2014-12-06 19:06:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060320
127.0.0.1, 2014-12-06 19:07:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059441
127.0.0.1, 2014-12-06 19:08:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049293
127.0.0.1, 2014-12-06 19:09:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049027
127.0.0.1, 2014-12-06 19:10:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085429
127.0.0.1, 2014-12-06 19:10:40, POST, /admin/default/edit/experiment/controllers/test_controller.py, HTTP/1.1, 200, 0.111941
127.0.0.1, 2014-12-06 19:11:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065199
127.0.0.1, 2014-12-06 19:11:48, GET, /experiment/test_controller/test_record_representation.json, HTTP/1.1, 500, 0.364119
127.0.0.1, 2014-12-06 19:11:51, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-11-48.9ae2bac9-2d58-4138-ab49-f9c9f7211c95, HTTP/1.1, 200, 0.235092
127.0.0.1, 2014-12-06 19:12:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063567
127.0.0.1, 2014-12-06 19:12:42, POST, /admin/default/edit/experiment/controllers/test_controller.py, HTTP/1.1, 200, 0.079812
127.0.0.1, 2014-12-06 19:12:53, GET, /experiment/test_controller/test_record_representation.json, HTTP/1.1, 500, 0.275914
127.0.0.1, 2014-12-06 19:12:55, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-12-52.4ee6520e-054a-408f-9c95-93fb538a9349, HTTP/1.1, 200, 0.221374
127.0.0.1, 2014-12-06 19:13:15, POST, /admin/default/edit/experiment/controllers/test_controller.py, HTTP/1.1, 200, 0.090637
127.0.0.1, 2014-12-06 19:13:18, GET, /experiment/test_controller/test_record_representation.json, HTTP/1.1, 500, 0.300796
127.0.0.1, 2014-12-06 19:13:20, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-13-18.ce41a722-fd79-45f2-90f4-d2cc60ad2bdc, HTTP/1.1, 200, 0.183616
127.0.0.1, 2014-12-06 19:13:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045714
127.0.0.1, 2014-12-06 19:14:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076162
127.0.0.1, 2014-12-06 19:15:16, POST, /admin/default/edit/experiment/controllers/test_controller.py, HTTP/1.1, 200, 0.070811
127.0.0.1, 2014-12-06 19:15:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113176
127.0.0.1, 2014-12-06 19:15:27, GET, /experiment/test_controller/test_record_representation.json, HTTP/1.1, 500, 0.330076
127.0.0.1, 2014-12-06 19:15:31, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-15-27.541b113a-510b-4e76-ad51-02fbd9afb4c1, HTTP/1.1, 200, 0.215313
127.0.0.1, 2014-12-06 19:16:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060693
127.0.0.1, 2014-12-06 19:17:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065054
127.0.0.1, 2014-12-06 19:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058896
127.0.0.1, 2014-12-06 19:19:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045747
127.0.0.1, 2014-12-06 19:20:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069725
127.0.0.1, 2014-12-06 19:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066239
127.0.0.1, 2014-12-06 19:21:36, GET, /experiment/appadmin/index, HTTP/1.1, 200, 1.328755
127.0.0.1, 2014-12-06 19:21:45, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 1.552239
127.0.0.1, 2014-12-06 19:22:24, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.079021
127.0.0.1, 2014-12-06 19:22:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052417
127.0.0.1, 2014-12-06 19:22:29, GET, /experiment/appadmin/select/db, HTTP/1.1, 500, 1.776234
127.0.0.1, 2014-12-06 19:22:37, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-22-28.4119fd8d-d9ca-49f0-bb9f-fc96f3837326, HTTP/1.1, 200, 0.371981
127.0.0.1, 2014-12-06 19:23:06, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.090383
127.0.0.1, 2014-12-06 19:23:10, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.469226
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002879
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000762
127.0.0.1, 2014-12-06 19:23:11, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2014-12-06 19:23:12, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2014-12-06 19:23:19, GET, /experiment/appadmin/update/db/price/1, HTTP/1.1, 200, 0.503779
127.0.0.1, 2014-12-06 19:23:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061390
127.0.0.1, 2014-12-06 19:23:56, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.093445
127.0.0.1, 2014-12-06 19:23:57, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.093550
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/appadmin/update/db/price/1, HTTP/1.1, 200, 0.379829
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2014-12-06 19:24:05, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2014-12-06 19:24:06, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2014-12-06 19:24:06, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2014-12-06 19:24:06, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2014-12-06 19:24:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055191
127.0.0.1, 2014-12-06 19:24:41, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.089191
127.0.0.1, 2014-12-06 19:24:46, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.091219
127.0.0.1, 2014-12-06 19:24:49, GET, /experiment/appadmin/update/db/price/1, HTTP/1.1, 303, 0.268102
127.0.0.1, 2014-12-06 19:24:49, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.350168
127.0.0.1, 2014-12-06 19:24:49, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2014-12-06 19:24:49, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2014-12-06 19:24:49, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000857
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2014-12-06 19:24:50, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2014-12-06 19:24:58, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.373342
127.0.0.1, 2014-12-06 19:25:02, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.388519
127.0.0.1, 2014-12-06 19:25:06, GET, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.434679
127.0.0.1, 2014-12-06 19:25:18, POST, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.417611
127.0.0.1, 2014-12-06 19:25:21, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.368398
127.0.0.1, 2014-12-06 19:25:26, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.411034
127.0.0.1, 2014-12-06 19:25:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062906
127.0.0.1, 2014-12-06 19:25:31, GET, /experiment/appadmin/select/test_db, HTTP/1.1, 200, 0.532089
127.0.0.1, 2014-12-06 19:26:01, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.420461
127.0.0.1, 2014-12-06 19:26:06, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.468090
127.0.0.1, 2014-12-06 19:26:10, GET, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.437097
127.0.0.1, 2014-12-06 19:26:19, POST, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.444348
127.0.0.1, 2014-12-06 19:26:22, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.562193
127.0.0.1, 2014-12-06 19:26:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059813
127.0.0.1, 2014-12-06 19:27:11, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.095296
127.0.0.1, 2014-12-06 19:27:19, GET, /experiment/appadmin/index, HTTP/1.1, 200, 1.347203
127.0.0.1, 2014-12-06 19:27:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065215
127.0.0.1, 2014-12-06 19:27:29, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.465145
127.0.0.1, 2014-12-06 19:27:32, GET, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.376794
127.0.0.1, 2014-12-06 19:27:41, POST, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.420840
127.0.0.1, 2014-12-06 19:27:45, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.360052
127.0.0.1, 2014-12-06 19:28:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064735
127.0.0.1, 2014-12-06 19:29:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059423
127.0.0.1, 2014-12-06 19:29:28, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.093076
127.0.0.1, 2014-12-06 19:29:56, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.442779
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.002163
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2014-12-06 19:29:57, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000673
127.0.0.1, 2014-12-06 19:29:58, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000567
127.0.0.1, 2014-12-06 19:30:00, GET, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.446187
127.0.0.1, 2014-12-06 19:30:10, POST, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.467323
127.0.0.1, 2014-12-06 19:30:13, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.467343
127.0.0.1, 2014-12-06 19:30:27, POST, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.420820
127.0.0.1, 2014-12-06 19:30:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097594
127.0.0.1, 2014-12-06 19:30:39, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.093545
127.0.0.1, 2014-12-06 19:30:42, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.465439
127.0.0.1, 2014-12-06 19:30:47, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.361412
127.0.0.1, 2014-12-06 19:30:50, GET, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.488919
127.0.0.1, 2014-12-06 19:31:00, POST, /experiment/appadmin/insert/db/price, HTTP/1.1, 200, 0.470847
127.0.0.1, 2014-12-06 19:31:02, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.366414
127.0.0.1, 2014-12-06 19:31:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065207
127.0.0.1, 2014-12-06 19:32:17, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.093047
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.711558
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000097
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2014-12-06 19:32:21, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2014-12-06 19:32:22, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000595
127.0.0.1, 2014-12-06 19:32:22, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2014-12-06 19:32:22, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000704
127.0.0.1, 2014-12-06 19:32:23, GET, /experiment/appadmin/index, HTTP/1.1, 200, 0.427555
127.0.0.1, 2014-12-06 19:32:27, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.502748
127.0.0.1, 2014-12-06 19:32:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108527
127.0.0.1, 2014-12-06 19:33:23, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.096152
127.0.0.1, 2014-12-06 19:33:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073062
127.0.0.1, 2014-12-06 19:33:29, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.111351
127.0.0.1, 2014-12-06 19:33:32, GET, /experiment/appadmin/select/db, HTTP/1.1, 500, 0.478136
127.0.0.1, 2014-12-06 19:33:35, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-33-31.47d60f07-1fee-4237-8bb5-ad1afb9c5bba, HTTP/1.1, 200, 0.403737
127.0.0.1, 2014-12-06 19:34:09, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.097304
127.0.0.1, 2014-12-06 19:34:13, GET, /experiment/appadmin/select/db, HTTP/1.1, 500, 0.762002
127.0.0.1, 2014-12-06 19:34:16, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-34-12.954cf55f-e4ed-4e5d-9e45-189897b409b7, HTTP/1.1, 200, 0.881463
127.0.0.1, 2014-12-06 19:34:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057272
127.0.0.1, 2014-12-06 19:34:49, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.089017
127.0.0.1, 2014-12-06 19:34:52, GET, /experiment/appadmin/select/db, HTTP/1.1, 500, 0.735727
127.0.0.1, 2014-12-06 19:34:55, GET, /admin/default/ticket/experiment/127.0.0.1.2014-12-06.19-34-52.95d285ed-86a0-4287-b644-8399f6e1c592, HTTP/1.1, 200, 0.904597
127.0.0.1, 2014-12-06 19:35:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055841
127.0.0.1, 2014-12-06 19:35:58, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.091267
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.618348
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.001271
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000658
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2014-12-06 19:36:01, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2014-12-06 19:36:02, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2014-12-06 19:36:02, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2014-12-06 19:36:02, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.693594
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/web2py.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/css/web2py.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/js/share.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/images/twitter.png, HTTP/1.1, 304, 0.001343
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/images/facebook.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2014-12-06 19:36:20, GET, /experiment/static/images/gplus-32.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2014-12-06 19:36:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059034
127.0.0.1, 2014-12-06 19:36:29, GET, /experiment/appadmin/update/db/price/1, HTTP/1.1, 200, 0.592965
127.0.0.1, 2014-12-06 19:36:33, POST, /experiment/appadmin/update/db/price/1, HTTP/1.1, 303, 0.336928
127.0.0.1, 2014-12-06 19:36:34, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.476113
127.0.0.1, 2014-12-06 19:36:52, POST, /admin/default/edit/experiment/models/db.py, HTTP/1.1, 200, 0.111425
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/appadmin/select/db, HTTP/1.1, 200, 0.589066
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/jquery.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/css/calendar.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2014-12-06 19:36:56, GET, /experiment/static/js/calendar.js, HTTP/1.1, 304, 0.000746
